StudentID,Name,Subject,Attendance_Rate,Study_Hours,Midterm_Score,Past_Score,Final_Score,At_Risk
1039,Joshua Hill,Science,70,5,68.2,69,57.5,0
1039,Joshua Hill,English,68,6,52.5,69,64.6,0
1039,Joshua Hill,History,75,5,47.8,55,59.2,0
1039,Joshua Hill,Computer Science,75,5,63.1,59,65.8,0
1040,Michelle Flores,Math,44,1,43.2,40,37.7,1
1040,Michelle Flores,Science,50,4,48.8,48,53.2,0
1040,Michelle Flores,English,43,3,52.1,52,42.3,1
1040,Michelle Flores,History,45,3,42.3,51,46.2,1
1040,Michelle Flores,Computer Science,43,3,44.0,49,42.3,1
1041,Kenneth Green,Math,77,2,50.3,75,57.3,0
1041,Kenneth Green,Science,78,4,51.9,70,57.5,0
1041,Kenneth Green,English,81,5,67.5,72,57.9,0
1041,Kenneth Green,History,80,6,59.5,73,70.7,0
1041,Kenneth Green,Computer Science,86,3,59.0,72,54.0,0
1042,Dorothy Adams,Math,85,7,70.8,55,59.6,0
1042,Dorothy Adams,Science,82,5,59.3,62,60.9,0
1042,Dorothy Adams,English,82,5,52.1,53,59.3,0
1042,Dorothy Adams,History,92,4,47.6,43,60.3,0
1042,Dorothy Adams,Computer Science,88,6,62.3,54,59.7,0
1043,Kevin Nelson,Math,77,5,68.4,61,55.9,0
1043,Kevin Nelson,Science,82,7,70.8,69,76.1,0
1043,Kevin Nelson,English,81,8,69.3,80,79.4,0
1043,Kevin Nelson,History,81,7,63.7,61,71.5,0
1043,Kevin Nelson,Computer Science,75,7,70.1,76,61.4,0
1044,Carol Baker,Math,53,1,32.0,46,25.4,1
1044,Carol Baker,Science,51,2,45.2,54,40.6,1
1044,Carol Baker,English,59,3,41.0,58,47.5,1
1044,Carol Baker,History,49,2,31.4,45,35.7,1
1044,Carol Baker,Computer Science,58,2,57.8,61,54.7,0
1045,Brian Hall,Math,84,5,52.5,58,61.6,0
1045,Brian Hall,Science,83,2,56.9,60,62.2,0
1045,Brian Hall,English,81,4,53.5,55,56.5,0
1045,Brian Hall,History,85,1,47.5,63,57.3,0
1045,Brian Hall,Computer Science,82,2,67.8,69,56.2,0
1046,Amanda Rivera,Math,46,4,30.7,34,31.1,1
1046,Amanda Rivera,Science,51,3,51.1,48,50.9,0
1046,Amanda Rivera,English,49,4,44.1,47,38.7,1
1046,Amanda Rivera,History,51,1,46.3,40,39.5,1
1046,Amanda Rivera,Computer Science,44,4,43.4,32,33.1,1
1047,George Campbell,Math,80,3,48.0,60,59.1,0
1047,George Campbell,Science,88,4,51.0,59,61.4,0
1047,George Campbell,English,84,2,62.3,66,65.7,0
1047,George Campbell,History,86,1,48.2,44,41.0,1
1047,George Campbell,Computer Science,79,2,57.0,58,59.2,0
1048,Melissa Mitchell,Math,90,4,63.1,66,55.3,0
1048,Melissa Mitchell,Science,85,4,57.4,74,63.9,0
1048,Melissa Mitchell,English,94,4,58.7,67,63.2,0
1048,Melissa Mitchell,History,94,6,64.8,53,65.9,0
1048,Melissa Mitchell,Computer Science,86,5,60.1,78,64.4,0
1049,Edward Carter,Math,95,3,66.3,68,71.5,0
1049,Edward Carter,Science,90,3,53.0,57,52.9,0
1049,Edward Carter,English,88,6,56.6,55,56.3,0
1049,Edward Carter,History,86,5,66.0,52,70.2,0
1049,Edward Carter,Computer Science,94,5,67.9,45,67.6,0
1050,Deborah Roberts,Math,52,2,47.2,56,46.0,1
1050,Deborah Roberts,Science,54,4,50.0,48,45.5,1
1050,Deborah Roberts,English,49,2,41.0,61,43.4,1
1050,Deborah Roberts,History,52,4,51.2,59,56.3,0
1050,Deborah Roberts,Computer Science,47,4,55.7,56,44.9,1
